time,Time,pH,T,DO,F,G,Q,L,A,P
239,638,7.007446537,36.66743597,0.388920278,0.022594685,626.1988581,51.52392058,52.12673268,6.942604154,26.06336634
240,639,7.007446537,36.66743597,0.388920278,0.022594685,626.1844976,51.52302218,52.17201051,6.944108103,26.08600525
241,640,7.007446537,36.66743597,0.388920278,0.022594685,626.1674757,51.52185785,52.22242599,6.945843497,26.11121299
242,641,7.007446537,36.66743597,0.388920278,0.022594685,626.1478083,51.52042993,52.27795016,6.947808291,26.13897508
243,642,7.007446537,36.66743597,0.388920278,0.022594685,626.1255109,51.51874079,52.33855408,6.950000439,26.16927704
244,643,7.007446537,36.66743597,0.388920278,0.022594685,626.1005994,51.51679276,52.40420876,6.952417895,26.20210438
245,644,7.007446537,36.66743597,0.388920278,0.022594685,626.0730894,51.5145882,52.47488526,6.955058613,26.23744263
246,645,7.007446537,36.66743597,0.388920278,0.022594685,626.0429967,51.51212946,52.5505546,6.957920548,26.2752773
247,646,7.007446537,36.66743597,0.388920278,0.022594685,626.0103369,51.5094189,52.63118783,6.961001655,26.31559392
248,647,7.007446537,36.66743597,0.388920278,0.022594685,625.9751259,51.50645886,52.71675599,6.964299886,26.358378
249,648,7.007446537,36.66743597,0.388920278,0.022594685,625.9373793,51.50325169,52.80723011,6.967813198,26.40361506
250,649,7.007446537,36.66743597,0.388920278,0.022594685,625.897766,51.49986016,52.90125483,6.971484826,26.45062741
251,650,7.007446537,36.66743597,0.388920278,0.022594685,625.8562802,51.49628462,52.99884451,6.975314513,26.49942225
252,651,7.007446537,36.66743597,0.388920278,0.022594685,625.8125214,51.49248894,53.10081585,6.979335098,26.55040792
253,652,7.007446537,36.66743597,0.388920278,0.022594685,625.7665174,51.48847656,53.20711539,6.983543525,26.6035577
254,653,7.007446537,36.66743597,0.388920278,0.022594685,625.7182959,51.48425097,53.31768969,6.987936738,26.65884485
255,654,7.007446537,36.66743597,0.388920278,0.022594685,625.6678847,51.47981563,53.43248529,6.992511681,26.71624264
256,655,7.007446537,36.66743597,0.388920278,0.022594685,625.6153116,51.47517399,53.55144872,6.997265298,26.77572436
257,656,7.007446537,36.66743597,0.388920278,0.022594685,625.5606044,51.47032954,53.67452653,7.002194532,26.83726327
258,657,7.007446537,36.66743597,0.388920278,0.022594685,625.5037908,51.46528574,53.80166527,7.007296328,26.90083263
259,658,7.007446537,36.66743597,0.388920278,0.022594685,625.4448987,51.46004604,53.93281147,7.012567629,26.96640574
260,659,7.007446537,36.66743597,0.388920278,0.022594685,625.3839558,51.45461393,54.06791169,7.01800538,27.03395584
261,660,7.007446537,36.66743597,0.388920278,0.022594685,625.32099,51.44899287,54.20691246,7.023606523,27.10345623
262,661,7.007446537,36.66743597,0.388920278,0.022594685,625.2560289,51.44318631,54.34976033,7.029368003,27.17488016
263,662,7.007446537,36.66743597,0.388920278,0.022594685,625.1891005,51.43719774,54.49640184,7.035286763,27.24820092
264,663,7.007446537,36.66743597,0.388920278,0.022594685,625.1202324,51.43103061,54.64678354,7.041359749,27.32339177
265,664,7.007446537,36.66743597,0.388920278,0.022594685,625.0494524,51.4246884,54.80085196,7.047583902,27.40042598
266,665,7.007446537,36.66743597,0.388920278,0.022594685,624.977193,51.41821085,54.95773416,7.05392337,27.47886708
267,666,7.007446537,36.66743597,0.388920278,0.022594685,624.9041554,51.41166183,55.11601293,7.060320518,27.55800647
268,667,7.007446537,36.66743597,0.388920278,0.022594685,624.8295453,51.4049711,55.27729939,7.066838906,27.63864969
269,668,7.007446537,36.66743597,0.388920278,0.022594685,624.7534053,51.39814341,55.44151057,7.0734743,27.72075528
270,669,7.007446537,36.66743597,0.388920278,0.022594685,624.6757775,51.39118356,55.60856351,7.080222462,27.80428175
271,670,7.007446537,36.66743597,0.388920278,0.022594685,624.5967043,51.3840963,55.77837525,7.087079154,27.88918763
272,671,7.007446537,36.66743597,0.388920278,0.022594685,624.5162282,51.37688642,55.95086285,7.09404014,27.97543142
273,672,7.007446537,36.66743597,0.388920278,0.022594685,624.4343915,51.36955868,56.12594333,7.101101184,28.06297167
274,673,7.007446537,36.66743597,0.388920278,0.022594685,624.3512364,51.36211787,56.30353375,7.108258049,28.15176687
275,674,7.007446537,36.66743597,0.388920278,0.022594685,624.2668054,51.35456874,56.48355114,7.115506497,28.24177557
276,675,7.007446537,36.66743597,0.388920278,0.022594685,624.1811408,51.34691608,56.66591255,7.122842291,28.33295627
277,676,7.007446537,36.66743597,0.388920278,0.022594685,624.0942849,51.33916466,56.85053502,7.130261196,28.42526751
278,677,7.007446537,36.66743597,0.388920278,0.022594685,624.0062802,51.33131925,57.03733559,7.137758974,28.51866779
279,678,7.007446537,36.66743597,0.388920278,0.022594685,623.9171689,51.32338462,57.2262313,7.145331388,28.61311565
280,679,7.007446537,36.66743597,0.388920278,0.022594685,623.8269934,51.31536555,57.4171392,7.152974202,28.7085696
281,680,7.007446537,36.66743597,0.388920278,0.022594685,623.7357961,51.30726682,57.60997633,7.160683178,28.80498816
282,681,7.007446537,36.66743597,0.388920278,0.022594685,623.6436463,51.29909517,57.80460491,7.168452283,28.90230246
283,682,7.007446537,36.66743597,0.388920278,0.022594685,623.5515152,51.29092381,57.99905616,7.17621547,28.99952808
284,683,7.007446537,36.66743597,0.388920278,0.022594685,623.4586644,51.28269999,58.19483215,7.184020453,29.09741607
285,684,7.007446537,36.66743597,0.388920278,0.022594685,623.3651465,51.27442925,58.39182938,7.191862322,29.19591469
286,685,7.007446537,36.66743597,0.388920278,0.022594685,623.2710139,51.2661171,58.58994435,7.199736167,29.29497217
287,686,7.007446537,36.66743597,0.388920278,0.022594685,623.176319,51.25776905,58.78907355,7.207637078,29.39453677
288,687,7.007446537,36.66743597,0.388920278,0.022594685,623.0811144,51.24939062,58.98911347,7.215560144,29.49455673
289,688,7.007446537,36.66743597,0.388920278,0.022594685,622.9854524,51.24098734,59.18996061,7.223500455,29.5949803
290,689,7.007446537,36.66743597,0.388920278,0.022594685,622.8893857,51.23256473,59.39151145,7.2314531,29.69575573
291,690,7.007446537,36.66743597,0.388920278,0.022594685,622.7929666,51.22412829,59.59366251,7.239413169,29.79683125
292,691,7.007446537,36.66743597,0.388920278,0.022594685,622.6962477,51.21568355,59.79631026,7.247375753,29.89815513
293,692,7.007446537,36.66743597,0.388920278,0.022594685,622.5992813,51.20723603,59.99935121,7.25533594,29.9996756
294,693,7.007446537,36.66743597,0.388920278,0.022594685,622.50212,51.19879124,60.20268184,7.26328882,30.10134092
295,694,7.007446537,36.66743597,0.388920278,0.022594685,622.4048162,51.19035471,60.40619865,7.271229482,30.20309933
296,695,7.007446537,36.66743597,0.388920278,0.022594685,622.3074225,51.18193195,60.60979814,7.279153018,30.30489907
297,696,7.007446537,36.66743597,0.388920278,0.022594685,622.2099912,51.17352848,60.8133768,7.287054515,30.4066884
298,697,7.007446537,36.66743597,0.388920278,0.022594685,622.1125749,51.16514982,61.01683111,7.294929064,30.50841556
299,698,7.007446537,36.66743597,0.388920278,0.022594685,622.0152363,51.15677639,61.22001949,7.302794241,30.61000974
300,699,7.007446537,36.66743597,0.388920278,0.022594685,621.9180232,51.14842535,61.42285608,7.310634705,30.71142804
301,700,7.007446537,36.66743597,0.388920278,0.022594685,621.8209851,51.14010932,61.62524819,7.318439176,30.8126241
302,701,7.007446537,36.66743597,0.388920278,0.022594685,621.7241745,51.13183349,61.82709177,7.326203057,30.91354588
303,702,7.007446537,36.66743597,0.388920278,0.022594685,621.6276442,51.123603,62.02828278,7.333921755,31.01414139
304,703,7.007446537,36.66743597,0.388920278,0.022594685,621.5314467,51.11542303,62.22871718,7.341590673,31.11435859
305,704,7.007446537,36.66743597,0.388920278,0.022594685,621.4356347,51.10729875,62.42829092,7.349205218,31.21414546
306,705,7.007446537,36.66743597,0.388920278,0.022594685,621.3402607,51.09923531,62.62689998,7.356760794,31.31344999
307,706,7.007446537,36.66743597,0.388920278,0.022594685,621.2453774,51.0912379,62.8244403,7.364252806,31.41222015
308,707,7.007446537,36.66743597,0.388920278,0.022594685,621.1510374,51.08331167,63.02080786,7.37167666,31.51040393
309,708,7.007446537,36.66743597,0.388920278,0.022594685,621.0572933,51.07546179,63.2158986,7.379027759,31.6079493
310,709,7.007446537,36.66743597,0.388920278,0.022594685,620.9641978,51.06769342,63.40960849,7.38630151,31.70480424
311,710,7.007446537,36.66743597,0.388920278,0.022594685,620.8718033,51.06001174,63.60183348,7.393493316,31.80091674
312,711,7.007446537,36.66743597,0.388920278,0.022594685,620.7801627,51.05242191,63.79246955,7.400598584,31.89623477
313,712,7.007446537,36.66743597,0.388920278,0.022594685,620.6893284,51.0449291,63.98141264,7.407612717,31.99070632
314,713,7.007446537,36.66743597,0.388920278,0.022594685,620.5993531,51.03753847,64.16855871,7.414531122,32.08427936
315,714,7.007446537,36.66743597,0.388920278,0.022594685,620.5098347,51.03019491,64.35470364,7.42140335,32.17735182
316,715,7.007446537,36.66743597,0.388920278,0.022594685,620.4206634,51.02288202,64.54006507,7.428244162,32.27003253
317,716,7.007446537,36.66743597,0.388920278,0.022594685,620.3323366,51.01566397,64.72365846,7.434995984,32.36182923
318,717,7.007446537,36.66743597,0.388920278,0.022594685,620.2448977,51.00854469,64.90539801,7.441655318,32.45269901
319,718,7.007446537,36.66743597,0.388920278,0.022594685,620.1583901,51.00152814,65.08519792,7.448218666,32.54259896
320,719,7.007446537,36.66743597,0.388920278,0.022594685,620.0728573,50.99461825,65.26297236,7.45468253,32.63148618
321,720,7.007446537,36.66743597,0.388920278,0.022594685,619.9883425,50.98781898,65.43863552,7.461043412,32.71931776
322,721,7.007446537,36.66743597,0.388920278,0.022594685,619.9048893,50.98113427,65.61210161,7.467297813,32.8060508
323,722,7.007446537,36.66743597,0.388920278,0.022594685,619.8225411,50.97456806,65.7832848,7.473442236,32.8916424
324,723,7.007446537,36.66743597,0.388920278,0.022594685,619.7413411,50.9681243,65.95209928,7.479473182,32.97604964
325,724,7.007446537,36.66743597,0.388920278,0.022594685,619.661333,50.96180693,66.11845925,7.485387153,33.05922962
326,725,7.007446537,36.66743597,0.388920278,0.022594685,619.58256,50.9556199,66.28227889,7.491180651,33.14113945
327,726,7.007446537,36.66743597,0.388920278,0.022594685,619.5050655,50.94956716,66.44347239,7.496850178,33.2217362
328,727,7.007446537,36.66743597,0.388920278,0.022594685,619.4288931,50.94365264,66.60195395,7.502392236,33.30097698
329,728,7.007446537,36.66743597,0.388920278,0.022594685,619.354086,50.9378803,66.75763775,7.507803326,33.37881887
330,729,7.007446537,36.66743597,0.388920278,0.022594685,619.2806877,50.93225409,66.91043797,7.51307995,33.45521899
331,730,7.007446537,36.66743597,0.388920278,0.022594685,619.2087415,50.92677793,67.06026882,7.518218611,33.53013441
332,731,7.007446537,36.66743597,0.388920278,0.022594685,619.1378923,50.9214119,67.20783752,7.523255207,33.60391876
333,732,7.007446537,36.66743597,0.388920278,0.022594685,619.0671798,50.91604942,67.35505491,7.528285427,33.67752745
334,733,7.007446537,36.66743597,0.388920278,0.022594685,618.9977529,50.91081617,67.49963574,7.533196512,33.74981787
335,734,7.007446537,36.66743597,0.388920278,0.022594685,618.9296391,50.90571434,67.64152616,7.53798655,33.82076308
336,735,7.007446537,36.66743597,0.388920278,0.022594685,618.8628656,50.90074608,67.78067229,7.54265363,33.89033614
337,736,7.007446537,36.66743597,0.388920278,0.022594685,618.7974599,50.8959136,67.91702027,7.54719584,33.95851013
338,737,7.007446537,36.66743597,0.388920278,0.022594685,618.7334493,50.89121905,68.05051623,7.551611271,34.02525811
339,738,7.007446537,36.66743597,0.388920278,0.022594685,618.6708611,50.88666463,68.1811063,7.555898009,34.09055315
340,739,7.007446537,36.66743597,0.388920278,0.022594685,618.6097226,50.8822525,68.30873661,7.560054145,34.15436831
341,740,7.007446537,36.66743597,0.388920278,0.022594685,618.5500613,50.87798484,68.4333533,7.564077766,34.21667665
342,741,7.007446537,36.66743597,0.388920278,0.022594685,618.4919045,50.87386383,68.5549025,7.567966961,34.27745125
343,742,7.007446537,36.66743597,0.388920278,0.022594685,618.4352794,50.86989165,68.67333034,7.571719819,34.33666517
344,743,7.007446537,36.66743597,0.388920278,0.022594685,618.3802136,50.86607048,68.78858296,7.57533443,34.39429148
345,744,7.007446537,36.66743597,0.388920278,0.022594685,618.3267342,50.86240249,68.90060648,7.57880888,34.45030324
346,745,7.007446537,36.66743597,0.388920278,0.022594685,618.2748687,50.85888986,69.00934704,7.58214126,34.50467352
347,746,7.007446537,36.66743597,0.388920278,0.022594685,618.2246445,50.85553477,69.11475077,7.585329658,34.55737539
348,747,7.007446537,36.66743597,0.388920278,0.022594685,618.1760888,50.85233939,69.21676381,7.588372162,34.6083819
349,748,7.007446537,36.66743597,0.388920278,0.022594685,618.1292073,50.84930378,69.31537548,7.591268769,34.65768774
350,749,7.007446537,36.66743597,0.388920278,0.022594685,618.0821779,50.84624873,69.41421522,7.594180122,34.70710761
351,750,7.007446537,36.66743597,0.388920278,0.022594685,618.0365793,50.84332857,69.51013953,7.596967955,34.75506977
352,751,7.007446537,36.66743597,0.388920278,0.022594685,617.9924214,50.84054375,69.60312945,7.599631898,34.80156472
353,752,7.007446537,36.66743597,0.388920278,0.022594685,617.9497139,50.83789474,69.69316601,7.602171579,34.84658301
354,753,7.007446537,36.66743597,0.388920278,0.022594685,617.9084667,50.83538199,69.78023026,7.604586627,34.89011513
355,754,7.007446537,36.66743597,0.388920278,0.022594685,617.8686897,50.83300595,69.86430323,7.606876673,34.93215162
356,755,7.007446537,36.66743597,0.388920278,0.022594685,617.8303925,50.8307671,69.94536596,7.609041344,34.97268298
357,756,7.007446537,36.66743597,0.388920278,0.022594685,617.7935851,50.82866588,70.02339949,7.611080271,35.01169974
358,757,7.007446537,36.66743597,0.388920278,0.022594685,617.7582773,50.82670275,70.09838485,7.612993082,35.04919243
359,758,7.007446537,36.66743597,0.388920278,0.022594685,617.7244788,50.82487818,70.17030309,7.614779406,35.08515154
360,759,7.007446537,36.66743597,0.388920278,0.022594685,617.6921996,50.82319262,70.23913524,7.616438874,35.11956762
361,760,7.007446537,36.66743597,0.388920278,0.022594685,617.6614494,50.82164653,70.30486234,7.617971114,35.15243117
362,761,7.007446537,36.66743597,0.388920278,0.022594685,617.632238,50.82024037,70.36746542,7.619375755,35.18373271
363,762,7.007446537,36.66743597,0.388920278,0.022594685,617.6045754,50.8189746,70.42692553,7.620652426,35.21346277
364,763,7.007446537,36.66743597,0.388920278,0.022594685,617.5784712,50.81784967,70.4832237,7.621800758,35.24161185
365,764,7.007446537,36.66743597,0.388920278,0.022594685,617.5539353,50.81686605,70.53634098,7.622820378,35.26817049
366,765,7.007446537,36.66743597,0.388920278,0.022594685,617.5309776,50.81602419,70.58625839,7.623710917,35.2931292
367,766,7.007446537,36.66743597,0.388920278,0.022594685,617.5082568,50.81519935,70.63564917,7.624584022,35.31782459
368,767,7.007446537,36.66743597,0.388920278,0.022594685,617.4864877,50.81445735,70.68308919,7.625380857,35.34154459
369,768,7.007446537,36.66743597,0.388920278,0.022594685,617.4660149,50.81382962,70.72789308,7.626073321,35.36394654
370,769,7.007446537,36.66743597,0.388920278,0.022594685,617.4468316,50.8133151,70.77007453,7.626662402,35.38503726
371,770,7.007446537,36.66743597,0.388920278,0.022594685,617.4289313,50.81291275,70.80964721,7.627149087,35.40482361
372,771,7.007446537,36.66743597,0.388920278,0.022594685,617.4123074,50.81262149,70.84662481,7.627534364,35.42331241
373,772,7.007446537,36.66743597,0.388920278,0.022594685,617.3969535,50.81244028,70.88102101,7.62781922,35.4405105
374,773,7.007446537,36.66743597,0.388920278,0.022594685,617.3828628,50.81236804,70.91284948,7.628004643,35.45642474
375,774,7.007446537,36.66743597,0.388920278,0.022594685,617.370029,50.81240372,70.94212392,7.628091621,35.47106196
376,775,7.007446537,36.66743597,0.388920278,0.022594685,617.3584453,50.81254626,70.96885799,7.628081139,35.48442899
377,776,7.007446537,36.66743597,0.388920278,0.022594685,617.3481053,50.81279461,70.99306538,7.627974187,35.49653269
378,777,7.007446537,36.66743597,0.388920278,0.022594685,617.3390024,50.81314769,71.01475978,7.627771752,35.50737989
379,778,7.007446537,36.66743597,0.388920278,0.022594685,617.33113,50.81360446,71.03395486,7.62747482,35.51697743
380,779,7.007446537,36.66743597,0.388920278,0.022594685,617.3244816,50.81416384,71.0506643,7.62708438,35.52533215
381,780,7.007446537,36.66743597,0.388920278,0.022594685,617.3190506,50.81482479,71.06490178,7.626601419,35.53245089
382,781,7.007446537,36.66743597,0.388920278,0.022594685,617.3148304,50.81558625,71.07668098,7.626026924,35.53834049
383,782,7.007446537,36.66743597,0.388920278,0.022594685,617.3118145,50.81644715,71.0860156,7.625361883,35.5430078
384,783,7.007446537,36.66743597,0.388920278,0.022594685,617.3094527,50.81736351,71.09400083,7.62464543,35.54700041
385,784,7.007446537,36.66743597,0.388920278,0.022594685,617.3076979,50.81833109,71.10073109,7.623881402,35.55036555
386,785,7.007446537,36.66743597,0.388920278,0.022594685,617.3069477,50.81938072,71.10541607,7.623042426,35.55270803
387,786,7.007446537,36.66743597,0.388920278,0.022594685,617.3071859,50.82051058,71.10808852,7.622130163,35.55404426
